time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946687185.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1854.5,88.23529412,105,-2.34375,-3.125,2.34375,-2.34375,NODATA,1854.5,97,8,32,42.46
946687187.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1948.5,74.90196078,105,2.34375,-1.5625,-1.5625,-0.78125,NODATA,1948.5,101,16,32,35.82
946687189.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2012.75,42.35294118,104,BADDATA,0.78125,-6.25,-0.78125,NODATA,2012.75,105,12.5,31,39.36
946687192.4,NODATA,BADDATA,2083.25,70.19607843,104,0.78125,BADDATA,2.34375,-0.78125,NODATA,2083.25,108,18,BADDATA,33.33
946687194.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,BADDATA,104,-5.46875,0.78125,-6.25,0.78125,NODATA,BADDATA,110,23.5,31,27.96
946687197.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2122,43.52941176,104,-7.8125,2.34375,-8.59375,2.34375,NODATA,2122,110,32,31,17.6
946687199.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2089.25,37.64705882,104,BADDATA,2.34375,-6.25,1.5625,NODATA,2089.25,109,32.5,31,BADDATA
946687202.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2114,50.98039216,BADDATA,1.5625,1.5625,-3.90625,1.5625,NODATA,2114,110,31.5,31,17.6
946687204.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2048.25,35.68627451,104,-4.6875,2.34375,-3.125,2.34375,NODATA,2048.25,107,32.5,BADDATA,12.23
946687207.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2040.75,BADDATA,104,0,BADDATA,0,1.5625,NODATA,2040.75,106,28.5,31,BADDATA
946687209.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2021.75,32.94117647,104,0.78125,1.5625,-3.90625,1.5625,NODATA,2021.75,105,19,31,35.99
946687212.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,60,104,-3.125,0.78125,-0.78125,BADDATA,NODATA,BADDATA,106,29.5,31,23.86
946687214.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2017.75,36.8627451,103,-4.6875,1.5625,-1.5625,1.5625,NODATA,2017.75,105,30.5,BADDATA,22.36
946687217.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2006.25,47.05882353,103,-0.78125,BADDATA,-5.46875,BADDATA,NODATA,2006.25,104,29.5,31,24.64
946687219.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2003,47.05882353,103,-2.34375,1.5625,-0.78125,BADDATA,NODATA,2003,104,30,31,20.93
946687222.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1987.25,40.39215686,103,-3.90625,1.5625,BADDATA,1.5625,NODATA,1987.25,103,31.5,31,11.73
946687224.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1970,38.82352941,103,-2.34375,0.78125,1.5625,0.78125,NODATA,1970,102,32.5,31,17.22
946687227,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1967.5,40,103,0.78125,1.5625,-2.34375,1.5625,NODATA,1967.5,102,30.5,31,21.15
946687229.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1983.25,53.7254902,103,0.78125,1.5625,3.125,1.5625,NODATA,1983.25,103,30,31,22.48
946687231.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1983.25,49.01960784,103,-2.34375,1.5625,BADDATA,1.5625,NODATA,1983.25,103,32,31,18.16
946687234.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1972.25,38.82352941,103,0,1.5625,-2.34375,1.5625,NODATA,1972.25,103,28.5,31,24.91
946687236.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1968.5,44.70588235,103,-3.125,1.5625,-0.78125,1.5625,NODATA,1968.5,102,31.5,31,21.53
946687239.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1963.75,43.92156863,102,-4.6875,1.5625,0,1.5625,NODATA,1963.75,102,32,31,17.33
946687241.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1943.25,35.68627451,103,-0.78125,0.78125,-3.90625,0.78125,NODATA,1943.25,101,29.5,31,29.4
946687244.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1982.5,47.84313725,102,-2.34375,1.5625,-0.78125,0.78125,NODATA,1982.5,104,19,31,38.26
946687246.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2079,86.66666667,102,4.6875,-3.125,2.34375,-2.34375,NODATA,2079,108,13,31,38.81
946687249.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2117.5,BADDATA,102,-3.125,1.5625,-2.34375,1.5625,NODATA,2117.5,110,BADDATA,31,29.56
946687251.7,NODATA,BADDATA,2157,70.58823529,102,-2.34375,-0.78125,-5.46875,0,NODATA,2157,113,18.5,31,36.93
946687254.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2224,63.1372549,102,-3.125,0,BADDATA,-1.5625,NODATA,2224,116,9.5,31,47.84
946687256.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2290.25,74.50980392,102,1.5625,-2.34375,4.6875,-1.5625,NODATA,2290.25,119,12.5,31,46.06
946687259.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2337.5,65.88235294,102,3.90625,-0.78125,2.34375,-0.78125,NODATA,2337.5,121,18.5,30,39.36
946687262,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2334.25,56.07843137,102,-0.78125,0.78125,-3.90625,1.5625,NODATA,2334.25,121,30,30,23.31
946687264.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2290.25,38.82352941,102,-6.25,3.125,-10.15625,2.34375,NODATA,2290.25,119,29.5,30,35.49
946687267.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2262.25,49.80392157,102,-9.375,1.5625,-7.8125,1.5625,NODATA,2262.25,118,29.5,30,19.6
946687269.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2238,42.74509804,102,-6.25,1.5625,-3.125,0,NODATA,2238,116,20.5,30,44.51
946687272.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2262.25,69.01960784,102,-2.34375,-0.78125,0,0,NODATA,2262.25,118,20,30,30.28
946687275,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2230,36.07843137,100,-7.03125,2.34375,-9.375,2.34375,NODATA,2230,116,34.5,30,22.09
946687277.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2229,55.68627451,100,-5.46875,0.78125,BADDATA,0.78125,NODATA,2229,116,21.5,29,35.27
946687280.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2222,54.11764706,100,-1.5625,0.78125,0,2.34375,NODATA,2222,116,34.5,29,17.55
946687283,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2175.75,27.84313725,100,0,3.125,-3.125,3.125,NODATA,2175.75,113,34,29,15.55
946687285.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2135.75,27.05882353,100,0,3.90625,-2.34375,1.5625,NODATA,2135.75,111,19,29,BADDATA
946687288.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2179.5,61.17647059,100,-0.78125,0.78125,1.5625,0.78125,NODATA,2179.5,114,23.5,29,23.03
946687291.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2185.25,45.88235294,100,4.6875,2.34375,5.46875,2.34375,NODATA,2185.25,113,31.5,29,16.61
946687293.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2167.25,38.03921569,100,3.125,2.34375,2.34375,1.5625,NODATA,2167.25,113,31.5,29,23.31
946687296.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2135.75,37.64705882,100,0.78125,2.34375,2.34375,2.34375,NODATA,2135.75,111,31.5,29,21.26
946687299.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2112.25,41.17647059,100,2.34375,2.34375,0.78125,2.34375,NODATA,2112.25,110,31.5,29,24.36
946687301.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2126.75,48.62745098,99,1.5625,1.5625,-0.78125,BADDATA,NODATA,2126.75,110,BADDATA,29,36.93
946687304.5,NODATA,BADDATA,2176.75,72.15686275,99,10.15625,BADDATA,4.6875,-0.78125,NODATA,2176.75,113,18.5,29,39.03
946687307.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2232,68.23529412,99,3.125,-0.78125,-0.78125,-2.34375,NODATA,2232,116,16.5,29,40.31
946687309.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2245,59.60784314,99,0,0,-1.5625,0.78125,NODATA,2245,117,25,29,32.61
946687312.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2250,47.45098039,99,0,0.78125,-3.125,0.78125,NODATA,2250,117,23,29,32.94
946687314.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2247,46.2745098,99,-3.90625,1.5625,-1.5625,1.5625,NODATA,2247,117,30,29,31.34
946687317.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2250,49.01960784,99,-0.78125,0.78125,-1.5625,0.78125,NODATA,2250,117,21,29,36.37
946687320.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2256.25,47.05882353,99,-2.34375,1.5625,-3.90625,1.5625,NODATA,2256.25,117,30,29,19.98
946687322.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2230,36.8627451,99,BADDATA,3.125,-2.34375,3.125,NODATA,2230,116,34,29,26.52
946687325.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2242,51.76470588,100,-6.25,1.5625,-5.46875,1.5625,NODATA,2242,117,30,29,28.12
946687328.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2233,49.41176471,100,-4.6875,2.34375,-3.125,3.125,NODATA,2233,116,36,29,16.22
946687330.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2222,44.31372549,100,-5.46875,2.34375,-7.03125,1.5625,NODATA,2222,116,30,29,26.52
946687333.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2264.25,54.90196078,100,-5.46875,0.78125,-3.90625,0,NODATA,2264.25,118,14,29,44.79
946687335.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2332,67.05882353,100,-2.34375,-0.78125,-0.78125,0,NODATA,2332,121,19.5,29,39.03
946687338.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2370.75,59.21568627,100,0,0,-3.90625,0.78125,NODATA,2370.75,123,27,29,34.21
946687340.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2400.25,52.15686275,100,-4.6875,0.78125,-0.78125,0,NODATA,2400.25,125,21.5,29,36.93
946687343.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2407.25,50.58823529,100,0,0.78125,-3.125,0.78125,NODATA,2407.25,125,22.5,29,35.65
946687345.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2415.25,52.54901961,100,-2.34375,0,0,0,NODATA,2415.25,126,21.5,29,38.42
946687348.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2414.25,51.76470588,100,0,0,-2.34375,0.78125,NODATA,2414.25,126,23,29,34.05
946687350.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2407.25,45.09803922,99,-2.34375,0.78125,-1.5625,0.78125,NODATA,2407.25,125,22.5,29,35.99
946687353.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2386.5,50.58823529,100,0,0.78125,-3.90625,3.125,NODATA,2386.5,124,35.5,29,16.88
946687355.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2320,30.58823529,100,-1.5625,3.90625,-5.46875,3.90625,NODATA,2320,121,18.5,29,39.03
946687358.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2306.25,58.03921569,100,3.90625,0,0,0.78125,NODATA,2306.25,120,31.5,29,19.49
946687360.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2267.5,36.07843137,100,-0.78125,3.125,1.5625,3.125,NODATA,2267.5,118,35,29,26.07
946687363.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2238,27.45098039,100,3.125,4.6875,-2.34375,4.6875,NODATA,2238,116,30,29,10.07
946687366.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2128.5,25.09803922,99,0,3.125,-2.34375,3.125,NODATA,2128.5,113,BADDATA,29,7.36
946687368.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2012.75,17.25490196,99,-9.375,-0.78125,-9.375,-0.78125,NODATA,2012.75,109,28,29,6.92
946687371,NODATA,Open loop due to engine load OR fuel cut due to deceleration,2177.5,31.37254902,99,0,0,0,1.5625,NODATA,2177.5,106,21,29,20.65
946687373.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2020,31.76470588,99,-2.34375,1.5625,-3.90625,1.5625,NODATA,2020,105,27,29,30.01
946687376.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2045.75,69.01960784,99,0,0,BADDATA,0.78125,NODATA,2045.75,107,BADDATA,29,39.92
946687378.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2094.5,67.05882353,99,3.125,-0.78125,-3.125,0,NODATA,2094.5,109,20,29,21.26
946687381,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2061,30.58823529,99,-4.6875,BADDATA,-6.25,BADDATA,NODATA,2061,BADDATA,33.5,29,15.39
946687383.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2030.75,42.35294118,99,0,1.5625,1.5625,BADDATA,NODATA,2030.75,106,31,29,14.28
946687385.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1988.75,32.15686275,99,0.78125,1.5625,-3.125,1.5625,NODATA,1988.75,103,32.5,29,13.28
946687388.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1955.25,34.50980392,99,-0.78125,1.5625,0.78125,0.78125,NODATA,1955.25,102,33.5,29,18.77
946687390.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1941.5,44.70588235,99,3.125,0.78125,-1.5625,0.78125,NODATA,1941.5,101,31,29,20.21
946687393.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1939.25,46.2745098,99,0,1.5625,-1.5625,0.78125,NODATA,1939.25,101,BADDATA,29,13.73
946687395.8,NODATA,BADDATA,1904,33.33333333,99,-4.6875,0.78125,-2.34375,0.78125,NODATA,1904,99,30.5,29,11.07
946687398.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1931.75,26.66666667,99,-5.46875,-0.78125,-6.25,0,NODATA,1931.75,97,33,29,16.61
946687400.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1871.75,41.96078431,99,3.125,0,5.46875,0.78125,NODATA,1871.75,97,30.5,29,19.82
946687403.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1880.25,43.92156863,99,1.5625,0.78125,3.90625,0,NODATA,1880.25,98,32,29,19.26
946687405.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1896,47.05882353,99,-2.34375,0.78125,1.5625,0.78125,NODATA,1896,98,31.5,29,19.37
946687408.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1907.5,BADDATA,99,2.34375,0.78125,-2.34375,0.78125,NODATA,1907.5,BADDATA,32,29,BADDATA
946687410.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1916.25,47.84313725,99,-0.78125,1.5625,-2.34375,1.5625,NODATA,1916.25,100,30,29,20.81
946687412.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1886,39.60784314,99,0,0.78125,-2.34375,0.78125,NODATA,1886,98,32,29,19.82
946687415.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1874,58.82352941,99,-1.5625,1.5625,0,0.78125,NODATA,1874,97,32.5,29,14.17
946687417.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1821.25,35.68627451,99,-0.78125,0,0.78125,0,NODATA,1821.25,95,33,29,11.96
946687420.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1720.5,33.7254902,99,-5.46875,-0.78125,-6.25,-0.78125,NODATA,1720.5,91,30,29,9.35
946687422.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1631.75,30.19607843,99,-4.6875,-1.5625,-3.125,-2.34375,NODATA,1631.75,87,29.5,29,8.8
946687425.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1407.25,30.98039216,99,0,-3.125,0.78125,-3.90625,NODATA,1407.25,74,29,29,7.86
946687427.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1213,34.90196078,99,0,-4.6875,-0.78125,-4.6875,NODATA,1213,64,28.5,29,8.58
946687430.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1151.75,43.92156863,99,3.125,-4.6875,0,-4.6875,NODATA,1151.75,60,30,29,7.91
946687432.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,40.78431373,99,-2.34375,-4.6875,-3.125,-4.6875,NODATA,BADDATA,59,30,29,8.08
946687435.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1113,41.56862745,99,BADDATA,-4.6875,0.78125,-4.6875,NODATA,1113,58,30,29,17.44
946687437.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,55.68627451,99,0,0,-3.125,-1.5625,NODATA,BADDATA,59,28,30,22.86
946687440.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1667,65.49019608,99,-2.34375,0.78125,1.5625,BADDATA,NODATA,1667,63,17.5,29,26.79
946687442.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1366,63.52941176,99,-1.5625,1.5625,-3.90625,2.34375,NODATA,1366,66,27.5,29,12.51
946687445,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1093.75,48.23529412,99,1.5625,-3.90625,2.34375,-3.90625,NODATA,1093.75,54,30,29,BADDATA
946687447.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",976,44.70588235,99,3.125,-4.6875,2.34375,BADDATA,NODATA,976,49,29,29,7.36
946687449.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",798.75,45.09803922,99,-2.34375,-6.25,-3.125,-7.03125,NODATA,798.75,40,24.5,29,6.31
946687452.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",880.25,48.62745098,99,-2.34375,-7.8125,1.5625,BADDATA,NODATA,880.25,34,26.5,29,6.31
946687454.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",782.25,41.96078431,100,3.125,-6.25,0,-7.03125,NODATA,782.25,28,24,29,5.92
946687457.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",690.5,49.41176471,100,0.78125,-7.8125,1.5625,-8.59375,NODATA,690.5,24,24,BADDATA,6.09
946687459.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",834.5,53.7254902,100,2.34375,-6.25,-0.78125,-7.03125,NODATA,834.5,19,25.5,29,7.14
946687462.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",705.5,51.37254902,100,-0.78125,-6.25,-2.34375,-7.03125,NODATA,705.5,14,25,29,6.75
946687464.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",722.75,54.90196078,100,-2.34375,-6.25,-3.125,-7.03125,NODATA,722.75,7,25,29,6.75
946687467,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",655.5,54.90196078,100,-2.34375,-5.46875,0.78125,-6.25,NODATA,655.5,6,25.5,29,6.69
946687469.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",629.75,54.90196078,100,-2.34375,-5.46875,-2.34375,-5.46875,NODATA,629.75,2,25.5,29,7.14
946687471.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",701.5,56.07843137,100,-1.5625,-6.25,-0.78125,-6.25,NODATA,701.5,0,25,29,7.75
946687474.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,55.29411765,100,0,-6.25,0,-6.25,NODATA,BADDATA,0,20.5,29,7.64
946687476.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",687,55.68627451,102,0.78125,-6.25,0.78125,-6.25,NODATA,687,0,23,29,7.41
946687479,NODATA,BADDATA,687.25,55.29411765,102,0.78125,-6.25,0,-6.25,NODATA,687.25,0,22.5,29,7.36
946687481.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",699.25,55.68627451,102,0,-6.25,0.78125,-6.25,NODATA,699.25,0,21.5,29,7.41
946687483.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",687,54.90196078,102,-0.78125,-6.25,-0.78125,-6.25,NODATA,687,0,23,30,7.53
946687486.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",673,55.29411765,102,-0.78125,-6.25,-1.5625,-5.46875,NODATA,673,0,24.5,30,7.36
946687488.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",699.25,55.68627451,102,0,-6.25,0,-6.25,NODATA,699.25,0,21.5,30,7.47
946687491,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",695,55.68627451,102,0,-6.25,0,-6.25,NODATA,695,2,22,BADDATA,7.47
946687493.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",691.25,55.68627451,102,-0.78125,-6.25,-0.78125,-6.25,NODATA,691.25,0,22,30,7.86
946687495.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",689.5,55.29411765,102,-1.5625,-6.25,-2.34375,-6.25,NODATA,689.5,0,22.5,30,7.3
946687498.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",677.5,55.68627451,102,-1.5625,-5.46875,-1.5625,-5.46875,NODATA,677.5,0,23.5,30,7.47
946687500.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726.5,55.29411765,102,0,-6.25,0,-6.25,NODATA,726.5,2,19,31,12.79
946687503,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1649,67.45098039,102,-1.5625,0,-2.34375,0,NODATA,1649,17,11.5,31,45.07
946687505.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1840.25,61.56862745,102,-1.5625,0,BADDATA,0,NODATA,1840.25,34,17,32,46.89
946687508,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2257.25,94.90196078,102,3.125,BADDATA,0,-3.125,NODATA,2257.25,48,9,31,40.14
946687510.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1553.25,27.45098039,102,-4.6875,3.125,-6.25,1.5625,NODATA,1553.25,53,20.5,31,25.35
946687512.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1947,73.7254902,102,-3.90625,-2.34375,-2.34375,-3.125,NODATA,1947,59,9,31,44.29
946687515.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,63.1372549,102,-1.5625,1.5625,-2.34375,-0.78125,NODATA,BADDATA,65,33.5,31,12.18
946687517.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1263.75,47.84313725,103,0,-1.5625,BADDATA,0,NODATA,1263.75,65,10,31,13.45
946687520.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1139.25,45.88235294,103,BADDATA,-3.125,-5.46875,-3.125,NODATA,1139.25,55,28,31,10.24
946687522.5,NODATA,BADDATA,1754.25,78.03921569,103,-0.78125,-1.5625,2.34375,-3.125,NODATA,1754.25,56,-1,31,37.48
946687525,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1617,32.94117647,103,0,-0.78125,-1.5625,-1.5625,NODATA,1617,57,32,31,BADDATA
946687527.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1977,78.03921569,103,-2.34375,-2.34375,-1.5625,-3.125,NODATA,1977,61,1,30,44.07
946687529.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1783.75,64.70588235,103,-2.34375,0.78125,-3.90625,0,NODATA,1783.75,65,31,30,22.75
946687532.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,88.23529412,103,-3.125,-3.125,-2.34375,-2.34375,NODATA,BADDATA,70,6.5,30,48.33
946687534.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1893.75,87.84313725,103,BADDATA,-3.125,1.5625,-2.34375,NODATA,1893.75,76,8,30,41.08
946687536.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1535,60.78431373,103,-1.5625,0.78125,-2.34375,0.78125,NODATA,1535,80,16,30,26.52
946687539.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1604.5,79.21568627,103,-0.78125,-0.78125,0,-0.78125,NODATA,1604.5,83,14.5,30,32.61
946687541.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1657.25,BADDATA,103,1.5625,0,-2.34375,0.78125,NODATA,1657.25,86,27,30,17.1
946687544,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1488.5,41.56862745,103,1.5625,-1.5625,2.34375,-2.34375,NODATA,1488.5,77,31,30,12.01
946687546.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1736.5,48.23529412,103,-0.78125,-2.34375,0,0,NODATA,1736.5,76,0,30,49.5
946687548.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1665,96.8627451,103,-0.78125,-3.125,2.34375,-2.34375,NODATA,1665,80,26.5,30,15.39
946687551.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1627.5,39.21568627,103,-0.78125,-2.34375,0,-3.125,NODATA,1627.5,80,29.5,30,15
