time,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,speed,timing_advance,intake_air_temp,maf
1441803311,1400.75,49.01960784,100,-2.34375,-0.78125,0,-0.78125,25,30,17,9.63
1441803313,1183.5,37.64705882,100,-1.5625,-1.5625,0.78125,-1.5625,23,25,17,5.59
1441803315,891.25,36.47058824,100,-3.125,-1.5625,-3.125,-2.34375,BADDATA,23,17,6.86
1441803317,BADDATA,56.8627451,100,-2.34375,-1.5625,-1.5625,-1.5625,16,26.5,17,11.46
1441803318,1047.75,55.29411765,100,2.34375,0,3.125,0,19,28,17,15.89
1441803320,BADDATA,56.8627451,100,0.78125,0,2.34375,0.78125,22,28,17,19.26
1441803322,1410,58.03921569,100,1.5625,0.78125,1.5625,0.78125,25,28.5,17,18.77
1441803324,1422,56.47058824,BADDATA,0.78125,0.78125,-2.34375,0,27,28.5,17,11.9
1441803325,1281.5,36.07843137,100,-1.5625,-0.78125,-0.78125,-0.78125,24,25,17,5.53
1441803327,947.5,34.50980392,100,1.5625,-1.5625,-0.78125,-1.5625,17,23.5,17,5.2
1441803329,765.25,49.01960784,100,-3.125,-2.34375,0,-1.5625,16,26,17,18.16
1441803331,1181.25,49.41176471,100,3.125,-0.78125,-1.5625,-0.78125,19,28,17,16.11
1441803332,1264,58.03921569,100,-2.34375,0.78125,0.78125,0.78125,22,28,17,19.71
1441803334,BADDATA,52.15686275,102,BADDATA,0,-3.125,0,24,28.5,17,18.43
1441803336,1395,56.07843137,102,0.78125,0,-1.5625,0,26,28,17,15.78
1441803338,1366,53.33333333,102,0.78125,-0.78125,2.34375,-0.78125,26,31,17,10.52
1441803339,1221,49.41176471,102,-1.5625,-1.5625,-2.34375,-1.5625,24,28,17,6.36
1441803341,1082,34.50980392,102,-5.46875,-1.5625,-6.25,-1.5625,22,23,17,5.2
1441803343,950,33.33333333,102,-3.90625,-1.5625,-3.125,-1.5625,21,23.5,17,5.2
1441803345,931.5,33.7254902,102,-0.78125,-1.5625,0,-1.5625,NODATA,23.5,17,BADDATA
1441803347,818.5,38.03921569,102,-2.34375,-2.34375,0,-3.125,14,23,17,4.92
1441803348,685.75,43.92156863,102,BADDATA,-3.90625,3.125,-3.90625,12,23,17,4.98
1441803350,BADDATA,39.60784314,102,2.34375,-3.125,1.5625,-3.125,8,BADDATA,17,4.7
1441803352,676.75,43.92156863,102,-0.78125,-3.90625,-1.5625,-3.90625,8,23,17,4.92
1441803354,733,41.56862745,102,0,-3.90625,-0.78125,-3.125,8,23,17,4.92
1441803355,743.25,40.78431373,102,0,-3.125,-0.78125,-3.90625,7,23,17,4.76
1441803357,623.75,48.23529412,102,1.5625,-1.5625,0.78125,-1.5625,0,22.5,17,4.7
1441803359,641.5,48.62745098,102,0,-1.5625,0,-1.5625,0,21,17,4.76
1441803360,636,49.01960784,102,-0.78125,-3.125,-0.78125,-0.78125,0,18.5,17,3.93
1441803362,752,34.11764706,102,0.78125,-0.78125,BADDATA,-0.78125,0,18,17,3.82
1441803364,717.75,35.29411765,102,-0.78125,-0.78125,-0.78125,-0.78125,0,18,17,3.82
1441803366,713.25,35.29411765,102,-1.5625,-0.78125,BADDATA,-0.78125,0,18,17,3.82
1441803367,710,35.29411765,102,-2.34375,-0.78125,-2.34375,-0.78125,0,18.5,17,3.87
1441803369,704,36.07843137,102,-3.125,-1.5625,-3.90625,-1.5625,0,19,17,3.93
1441803371,701.75,36.8627451,102,-3.90625,-1.5625,-4.6875,-1.5625,0,19.5,17,4.04
1441803373,700,37.25490196,102,-3.125,-1.5625,-3.125,-1.5625,0,20.5,18,4.04
1441803374,699.75,37.64705882,102,-2.34375,-1.5625,-2.34375,-1.5625,0,19.5,18,4.15
1441803376,721.25,36.8627451,102,-1.5625,-1.5625,-1.5625,-1.5625,0,17,18,4.15
1441803378,724,36.8627451,102,-0.78125,-1.5625,-0.78125,-1.5625,0,17,18,4.2
1441803380,724,36.8627451,102,0,-1.5625,0,-1.5625,0,17,18,4.15
1441803381,729.75,36.8627451,102,0.78125,-1.5625,0.78125,-1.5625,0,17,19,4.15
1441803383,735.75,36.07843137,102,0,-1.5625,0,-1.5625,0,17.5,19,4.15
1441803385,722.75,36.47058824,102,-0.78125,-1.5625,-0.78125,-1.5625,0,17.5,19,4.15
1441803387,725.75,36.07843137,102,0.78125,-1.5625,0.78125,-1.5625,BADDATA,16.5,19,4.15
1441803388,729.5,36.07843137,102,-0.78125,-1.5625,-0.78125,-1.5625,0,17.5,19,4.15
1441803390,718.75,37.25490196,102,-1.5625,-1.5625,0,-1.5625,0,17.5,19,4.15
1441803392,720.5,36.47058824,102,0.78125,-1.5625,0.78125,-1.5625,0,17,19,4.15
1441803394,732.25,36.07843137,102,-0.78125,-1.5625,-0.78125,-1.5625,0,17,19,4.09
1441803395,718.25,37.64705882,102,-1.5625,-1.5625,-1.5625,-1.5625,0,17.5,19,4.15
1441803397,718.75,37.25490196,102,-2.34375,-1.5625,-2.34375,-1.5625,0,18,20,4.09
1441803399,717.75,37.64705882,102,-1.5625,-1.5625,-1.5625,-1.5625,0,17.5,20,4.15
1441803401,724.75,36.8627451,102,-0.78125,-1.5625,0,-1.5625,0,17,20,4.15
1441803402,729,36.47058824,102,0.78125,-1.5625,0.78125,-1.5625,0,17,20,4.15
1441803404,728,36.47058824,102,-0.78125,-1.5625,-0.78125,-1.5625,0,17.5,20,4.15
1441803406,718.25,37.64705882,102,0,-1.5625,BADDATA,-1.5625,0,17.5,21,4.15
1441803408,716.25,37.64705882,102,-0.78125,-1.5625,-0.78125,-1.5625,0,17,21,4.09
1441803409,718.25,37.25490196,102,-0.78125,-1.5625,0,-1.5625,0,17.5,21,4.09
1441803411,722.25,36.47058824,102,0.78125,-1.5625,0.78125,-1.5625,0,16.5,21,4.15
1441803413,725.25,36.07843137,102,BADDATA,-1.5625,-0.78125,BADDATA,0,17.5,21,4.09
1441803415,711,37.64705882,102,-0.78125,-1.5625,0,-1.5625,0,17.5,21,4.09
1441803416,721.25,36.47058824,102,0,-1.5625,0.78125,-1.5625,0,17,21,4.09
1441803418,718.25,37.25490196,103,-0.78125,-1.5625,-0.78125,-1.5625,0,18,21,4.09
1441803420,719.25,37.25490196,102,-1.5625,-1.5625,0,-1.5625,0,17.5,21,4.15
1441803422,716.75,37.64705882,102,0,-1.5625,0.78125,-1.5625,0,17,21,4.15
1441803423,728.75,36.07843137,103,-0.78125,-1.5625,-0.78125,-1.5625,0,17.5,BADDATA,4.09
time,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,speed,timing_advance,intake_air_temp,maf
1441832682,774.5,51.76470588,47,0,-3.125,0.78125,2.34375,5,24.5,23,18.54
1441832684,BADDATA,54.50980392,48,4.6875,0,5.46875,7.03125,13,25.5,23,16.72
1441832685,1357.5,56.07843137,48,0,0,-0.78125,7.03125,18,26,23,BADDATA
1441832687,BADDATA,61.56862745,48,0.78125,-0.78125,1.5625,6.25,19,25,23,20.43
1441832688,1342.25,61.96078431,49,0.78125,0.78125,BADDATA,7.03125,24,26,23,13.89
1441832690,1249.25,52.54901961,49,-2.34375,-1.5625,-3.125,4.6875,26,30,22,8.58
1441832691,1174.25,43.52941176,49,-6.25,-1.5625,-6.25,1.5625,22,29.5,22,7.36
1441832693,967.75,BADDATA,51,-3.125,-2.34375,-1.5625,0.78125,19,27.5,22,7.25
1441832695,824.25,51.37254902,51,-4.6875,-3.125,-1.5625,2.34375,9,24.5,22,6.92
1441832697,787.25,51.37254902,52,0.78125,-0.78125,1.5625,8.59375,10,19,22,32.61
1441832698,1698.75,67.84313725,52,7.03125,0.78125,7.03125,6.25,22,26,22,27.51
1441832700,1529.5,65.49019608,52,3.125,0.78125,0.78125,7.03125,29,25,22,21.53
1441832702,1532.75,54.11764706,53,-3.90625,0.78125,-4.6875,7.8125,32,30,22,14.11
1441832704,1453,66.2745098,53,-7.8125,0.78125,-4.6875,7.8125,34,24.5,22,18.21
1441832705,1328.25,86.2745098,53,-0.78125,0,0.78125,7.8125,BADDATA,21.5,22,39.36
1441832707,1790.75,75.29411765,54,5.46875,0,1.5625,7.8125,47,21.5,22,19.15
1441832709,1512.75,57.25490196,54,-3.125,0.78125,-3.90625,7.03125,50,25,BADDATA,16.88
1441832711,1419,53.33333333,55,0,0,-3.90625,7.03125,52,26,BADDATA,21.65
1441832712,1464,38.43137255,55,0.78125,-0.78125,1.5625,8.59375,53,BADDATA,22,BADDATA
1441832714,1467,BADDATA,56,-5.46875,-0.78125,-2.34375,8.59375,53,30,22,10.24
1441832716,1445,38.82352941,56,-3.90625,-0.78125,-4.6875,3.125,49,29,22,7.47
1441832718,1289.25,32.15686275,56,0.78125,-0.78125,-2.34375,0.78125,44,26,22,5.98
1441832720,1103.75,BADDATA,57,-1.5625,-1.5625,-0.78125,0,BADDATA,BADDATA,22,5.37
1441832721,855.5,36.07843137,57,1.5625,-2.34375,1.5625,0,26,23,22,5.03
1441832723,708.5,41.56862745,57,3.125,-4.6875,3.125,0,23,20.5,BADDATA,29.01
1441832725,1601.5,63.52941176,58,3.125,0,BADDATA,7.8125,30,20.5,22,28.23
1441832727,1578.25,67.05882353,BADDATA,2.34375,0.78125,0.78125,6.25,36,27.5,22,14.83
1441832728,1273.75,43.1372549,58,-3.125,-1.5625,-4.6875,3.90625,37,30,22,7.3
1441832730,1049,40.39215686,59,-7.03125,-1.5625,-7.8125,0,32,26,22,5.64
1441832732,850.75,38.03921569,59,-10.15625,-0.78125,-7.03125,9.375,30,11,22,44.79
1441832733,1709.25,92.15686275,59,-2.34375,-0.78125,-0.78125,9.375,38,8,22,BADDATA
1441832735,2214.25,BADDATA,60,3.90625,-0.78125,5.46875,9.375,50,9,21,BADDATA
1441832737,2570.5,81.17647059,60,0,-0.78125,2.34375,8.59375,61,17.5,BADDATA,52.15
1441832739,2826.25,61.56862745,60,BADDATA,0,0,7.8125,67,BADDATA,21,40.53
1441832740,1903.25,71.76470588,62,0,0,-1.5625,7.03125,72,25,21,28.84
1441832742,2004,52.54901961,62,-3.125,0.78125,-4.6875,7.03125,74,21,21,29.4
1441832744,1456.75,66.66666667,63,2.34375,0.78125,2.34375,7.03125,76,BADDATA,21,25.47
1441832746,1483,59.60784314,63,2.34375,BADDATA,0,8.59375,77,30,21,11.07
1441832747,1499.5,39.60784314,63,-5.46875,-0.78125,7.03125,3.125,72,30,22,8.58
1441832749,1265.5,38.43137255,64,-8.59375,-0.78125,13.28125,1.5625,53,26.5,BADDATA,5.86
1441832751,BADDATA,BADDATA,64,-4.6875,-1.5625,18.75,0,41,23.5,22,4.76
1441832753,927.75,30.58823529,65,-2.34375,-0.78125,24.21875,0,34,BADDATA,22,4.54
1441832754,827.25,32.94117647,65,0,-1.5625,28.90625,0,22,23,22,5.48
1441832756,728,47.05882353,65,3.125,-3.125,BADDATA,0,17,24.5,22,5.64
1441832758,773,45.88235294,65,0.78125,-4.6875,32.8125,0,13,23,22,5.37
1441832760,662.75,51.37254902,66,2.34375,-3.125,32.8125,0.78125,7,23.5,22,5.31
1441832761,651,50.98039216,66,4.6875,-1.5625,32.8125,1.5625,BADDATA,BADDATA,22,5.37
1441832763,654.25,51.37254902,66,2.34375,-1.5625,32.8125,1.5625,0,24,22,5.42
1441832765,644.25,52.15686275,67,1.5625,-1.5625,32.8125,1.5625,0,24,22,5.7
1441832767,653,52.54901961,67,0.78125,-1.5625,32.8125,1.5625,0,22.5,BADDATA,5.59
1441832768,661.75,52.94117647,67,0,-2.34375,32.8125,1.5625,0,22,22,5.7
1441832770,651,52.54901961,67,-0.78125,-2.34375,32.8125,1.5625,0,20.5,22,5.7
1441832772,660.25,51.76470588,BADDATA,-1.5625,-1.5625,32.8125,1.5625,BADDATA,21,22,5.86
1441832773,651.25,52.94117647,68,-2.34375,-2.34375,32.8125,1.5625,0,21,22,5.75
1441832775,654.5,52.54901961,68,-2.34375,-2.34375,32.8125,1.5625,0,20.5,22,5.7
1441832777,660.25,52.54901961,68,-1.5625,-2.34375,32.8125,1.5625,0,21.5,22,5.7
1441832779,652.25,52.94117647,69,-0.78125,-2.34375,32.8125,1.5625,0,20.5,23,5.64
1441832780,664.25,51.76470588,69,-1.5625,-2.34375,32.8125,1.5625,0,20.5,23,5.7
1441832782,655.75,52.94117647,69,0,-2.34375,32.8125,1.5625,0,20,23,5.7
1441832784,654.25,52.54901961,69,0,-3.125,32.8125,1.5625,0,19.5,23,5.7
1441832786,667.75,51.76470588,69,0.78125,-2.34375,32.8125,1.5625,0,20.5,BADDATA,5.53
1441832787,646,52.54901961,69,0,-2.34375,32.8125,1.5625,0,20,23,5.59
1441832789,646.5,52.15686275,69,BADDATA,-1.5625,32.8125,1.5625,0,21,23,5.59
1441832791,647.5,52.54901961,70,-1.5625,-2.34375,32.8125,1.5625,0,21,23,5.81
1441832792,641.5,52.54901961,70,-2.34375,-1.5625,32.8125,1.5625,0,20,23,5.42
1441832794,647.25,51.76470588,70,-0.78125,-1.5625,32.8125,1.5625,0,21.5,23,5.48
1441832796,631.25,53.33333333,70,-1.5625,-1.5625,32.8125,1.5625,BADDATA,20,23,5.53
1441832798,640.5,51.76470588,70,-1.5625,-1.5625,32.8125,1.5625,0,20.5,23,5.48
1441832799,632,52.15686275,70,-0.78125,-1.5625,32.8125,1.5625,0,20.5,23,5.37
1441832801,636.75,52.54901961,70,0,-1.5625,32.8125,1.5625,0,BADDATA,23,5.37
1441832803,648.25,52.15686275,72,-0.78125,-1.5625,32.8125,1.5625,0,21,23,5.37
1441832805,634.5,52.15686275,72,0,-1.5625,32.8125,1.5625,0,20.5,23,5.48
1441832806,BADDATA,51.76470588,72,0,-1.5625,32.8125,1.5625,0,20.5,23,5.37
1441832808,639.5,52.15686275,72,-0.78125,-1.5625,32.8125,1.5625,0,21,23,5.42
1441832810,634,51.76470588,72,-0.78125,-1.5625,32.8125,1.5625,0,20,24,5.48
1441832811,650.25,51.76470588,72,-1.5625,-1.5625,32.8125,1.5625,0,21,24,5.42
1441832813,638,52.15686275,72,0,-1.5625,32.8125,1.5625,0,19.5,24,5.86
1441832815,645,51.76470588,72,0.78125,-1.5625,0.78125,-2.34375,0,20.5,24,5.37
1441832817,650.75,52.94117647,73,0.78125,-2.34375,0.78125,-3.125,2,25,24,13.84
1441832818,1098,56.8627451,73,-1.5625,0,1.5625,BADDATA,10,25,24,23.86
1441832820,1521,61.17647059,73,BADDATA,1.5625,0,0.78125,20,27.5,24,29.4
1441832822,1715.75,65.49019608,73,-1.5625,0.78125,2.34375,0.78125,28,22.5,24,13.06
1441832824,1421.5,36.47058824,73,-0.78125,-0.78125,-1.5625,-0.78125,30,28,23,7.64
1441832825,883.5,74.50980392,73,-4.6875,0,-5.46875,0,31,16,23,36.21
1441832827,1684,76.8627451,73,0.78125,0,2.34375,0.78125,39,22.5,23,33.49
1441832829,1627,74.90196078,73,3.125,0,3.90625,0,46,17,23,39.03
1441832831,1816.75,74.11764706,73,2.34375,0,2.34375,0,52,17,22,BADDATA
1441832832,1869,72.94117647,74,-2.34375,0,1.5625,0,58,19.5,22,26.63
1441832834,1634.5,57.64705882,BADDATA,-3.90625,0.78125,-4.6875,0.78125,60,29.5,22,21.53
1441832836,1682.25,53.7254902,74,-7.8125,0.78125,-3.90625,0.78125,61,32.5,22,12.29
1441832838,1232.25,47.45098039,74,-2.34375,-1.5625,-6.25,-1.5625,59,30,22,7.36
1441832839,1129.5,36.8627451,75,-1.5625,-1.5625,-0.78125,-1.5625,56,18,22,29.73
1441832841,1638.25,68.23529412,75,0,1.5625,0.78125,0.78125,58,28.5,22,17.44
1441832843,1354.25,55.29411765,75,1.5625,0,3.125,0,58,28,22,BADDATA
1441832844,1319.75,40,75,-0.78125,-0.78125,3.125,-1.5625,57,30,22,7.47
1441832846,1090.75,39.21568627,75,1.5625,-1.5625,2.34375,-1.5625,52,26.5,22,6.14
1441832847,982,35.29411765,76,-2.34375,-1.5625,-3.125,-1.5625,45,25,22,5.2
1441832849,843.25,35.68627451,76,BADDATA,-2.34375,-1.5625,-2.34375,37,23,22,4.54
1441832851,920,31.37254902,76,0.78125,-1.5625,BADDATA,-1.5625,30,23,22,4.48
1441832853,788.75,BADDATA,76,-0.78125,-2.34375,-0.78125,-0.78125,29,15,22,25.63
1441832854,1480,57.64705882,76,3.125,0.78125,3.90625,-1.5625,33,29.5,22,7.25
1441832856,985.75,41.56862745,76,-1.5625,-2.34375,-2.34375,-2.34375,31,26,22,5.26
1441832858,822.5,37.25490196,76,-2.34375,-2.34375,-2.34375,-0.78125,28,15.5,22,20.93
1441832860,1369.25,56.47058824,77,0.78125,0.78125,2.34375,0.78125,32,28.5,22,18.88
1441832862,1360.5,BADDATA,77,0,0.78125,2.34375,0.78125,36,19.5,22,34.93
1441832863,BADDATA,72.94117647,77,3.90625,0,0,0,43,14.5,22,39.36
1441832865,1816,77.64705882,77,-2.34375,0,-3.125,-0.78125,47,31,22,BADDATA
1441832867,1279.75,39.21568627,77,-6.25,-0.78125,-7.03125,-0.78125,42,29,BADDATA,36.93
1441832869,1694.25,79.21568627,78,-4.6875,0,-3.90625,0,47,15,22,BADDATA
1441832870,1793.25,80,78,0.78125,-0.78125,2.34375,-0.78125,BADDATA,9,21,50
1441832872,2010.25,85.49019608,78,-0.78125,-0.78125,3.90625,-0.78125,62,7,21,60.52
1441832874,2189,94.90196078,78,-0.78125,-0.78125,2.34375,-0.78125,69,7,21,65.33
1441832875,2340.75,98.82352941,78,-0.78125,-0.78125,1.5625,-0.78125,76,7,22,67.49
1441832877,2455.75,84.70588235,79,-2.34375,-0.78125,-3.90625,-0.78125,82,13,21,58.13
1441832879,2530.25,77.64705882,79,BADDATA,BADDATA,1.5625,0,88,BADDATA,21,59.74
1441832880,2659.5,BADDATA,79,-3.125,0,1.5625,0,93,14,21,66.66
1441832882,2793.25,78.43137255,79,0.78125,-0.78125,1.5625,BADDATA,97,14.5,21,64.83
1441832884,2893.5,76.47058824,80,0.78125,0,2.34375,BADDATA,102,15.5,BADDATA,58.13
1441832886,2979.5,62.74509804,82,-1.5625,0,0,0,BADDATA,17.5,BADDATA,43.07
1441832887,2026.75,69.80392157,82,1.5625,0,0.78125,0,106,21.5,21,BADDATA
1441832889,2056.75,64.70588235,83,BADDATA,0.78125,-1.5625,0.78125,108,23,21,35.65
1441832891,BADDATA,61.96078431,83,-2.34375,BADDATA,0.78125,0.78125,110,22.5,21,41.63
1441832893,BADDATA,68.62745098,84,2.34375,0,-0.78125,0.78125,112,29,21,16.99
1441832895,2129.25,31.37254902,85,-3.90625,0.78125,-5.46875,0.78125,109,36,21,12.01
1441832897,2079.75,29.80392157,85,-1.5625,0.78125,0,0.78125,107,30,21,9.74
1441832899,2005.5,26.2745098,85,0,1.5625,0,0.78125,BADDATA,28,21,35.82
1441832900,2043.25,73.33333333,86,3.125,0,-0.78125,0,107,13.5,21,41.63
1441832902,2078,69.41176471,86,-2.34375,0.78125,0,0.78125,109,BADDATA,21,22.09
1441832904,2083.25,36.8627451,87,BADDATA,0.78125,0.78125,0.78125,109,23,21,38.42
1441832906,2099.75,BADDATA,BADDATA,1.5625,BADDATA,-3.90625,1.5625,109,34,21,16.5
1441832908,2080.5,43.92156863,87,0,0.78125,-3.90625,BADDATA,109,17.5,21,40.86
1441832910,2113.25,69.41176471,88,BADDATA,0,3.90625,0.78125,111,24,21,38.42
1441832912,2145.75,70.98039216,88,-2.34375,0,-3.125,0.78125,112,26,21,38.26
1441832914,2169,56.8627451,88,-1.5625,0.78125,-4.6875,0.78125,113,29.5,21,31.17
1441832916,2169,49.80392157,89,0.78125,0.78125,0.78125,0.78125,113,30,21,26.35
1441832918,2166.25,51.37254902,89,0,0.78125,-0.78125,0.78125,113,BADDATA,21,42.85
1441832920,2192,BADDATA,BADDATA,-1.5625,0.78125,0.78125,1.5625,114,31,21,15.55
1441832922,2165.25,30.98039216,90,2.34375,0.78125,-1.5625,1.5625,112,23.5,21,31.34
1441832923,2149.5,49.01960784,90,-0.78125,0.78125,-1.5625,0.78125,112,22.5,BADDATA,35.49
1441832925,2165.25,59.60784314,92,-2.34375,0.78125,-2.34375,0,113,19.5,21,41.63
1441832927,2195.75,61.96078431,92,2.34375,0.78125,-1.5625,0.78125,115,23.5,21,33.49
1441832929,2211.25,54.50980392,92,0,0.78125,-3.125,0.78125,115,29.5,22,23.58
1441832931,2198.75,43.1372549,93,-0.78125,1.5625,1.5625,0.78125,113,31.5,22,11.84
1441832933,2145.75,28.23529412,93,-0.78125,1.5625,1.5625,0.78125,111,28,22,31.17
1441832935,2131.25,56.07843137,93,BADDATA,0.78125,-1.5625,1.5625,110,33.5,22,15.78
1441832937,2112.25,BADDATA,94,-3.125,1.5625,0.78125,1.5625,109,34,21,27.85
1441832939,2097.25,53.33333333,94,BADDATA,0.78125,0,0.78125,109,27,21,35.99
1441832941,2119.5,67.45098039,94,BADDATA,BADDATA,-2.34375,0.78125,112,BADDATA,21,30.45
1441832943,2166.25,50.19607843,94,-3.90625,1.5625,0,1.5625,113,33,22,19.98
1441832945,2170,38.82352941,94,0,0.78125,-0.78125,0.78125,112,30,22,18.21
1441832947,2145.75,44.70588235,95,1.5625,1.5625,0,1.5625,111,31.5,22,21.87
1441832949,2137.5,56.07843137,96,1.5625,0.78125,-3.90625,0.78125,112,29.5,22,27.51
1441832951,2150.5,52.94117647,96,0.78125,0.78125,-3.125,0.78125,113,20.5,22,37.48
1441832953,2171,66.66666667,96,BADDATA,0.78125,0,0.78125,114,19,22,38.26
1441832955,2196.75,61.96078431,98,-3.125,0.78125,-1.5625,0.78125,115,22,22,39.75
1441832957,2211.25,58.82352941,98,-1.5625,0.78125,-3.90625,0.78125,115,30,22,35.65
1441832959,2211.25,61.96078431,99,-4.6875,0.78125,-1.5625,1.5625,115,34.5,22,17.22
1441832961,2186.25,40.39215686,99,-3.125,1.5625,-1.5625,1.5625,113,33.5,22,21.26
1441832963,2157.75,49.80392157,99,-0.78125,0.78125,-3.125,BADDATA,113,20,22,28.68
1441832965,2175.75,42.74509804,100,-2.34375,0.78125,-1.5625,0.78125,113,30,21,27.51
1441832967,2181.5,65.49019608,100,-2.34375,0.78125,-0.78125,0.78125,114,26.5,21,23.97
1441832969,2186.25,43.92156863,100,-1.5625,1.5625,1.5625,1.5625,113,36.5,21,13.45
1441832971,2157,27.84313725,102,0.78125,0.78125,-0.78125,0.78125,111,33,21,12.51
1441832973,2124,43.52941176,102,4.6875,0.78125,BADDATA,0.78125,112,18.5,21,29.56
1441832975,2157,40.78431373,103,0.78125,1.5625,-2.34375,0,114,BADDATA,21,15.33
1441832976,2177.5,28.23529412,103,-3.125,0.78125,-0.78125,0.78125,109,30,21,8.97
1441832978,2067.75,22.35294118,103,-0.78125,1.5625,0,1.5625,108,31,21,29.73
1441832980,BADDATA,BADDATA,BADDATA,0,0.78125,-3.125,0.78125,108,28,22,19.37
1441832982,2081.5,30.58823529,104,1.5625,0.78125,3.125,BADDATA,107,31.5,22,BADDATA
1441832984,2048.25,28.62745098,104,-0.78125,0.78125,-2.34375,0.78125,105,30,22,BADDATA
1441832986,1997.5,29.80392157,104,BADDATA,0.78125,4.6875,0.78125,103,29.5,22,25.19
1441832987,1988,60.39215686,103,3.125,0.78125,1.5625,0.78125,104,23.5,22,26.07
1441832989,1996.75,46.66666667,103,-3.125,0.78125,-2.34375,0.78125,103,29.5,22,22.48
1441832991,1980,BADDATA,103,1.5625,0.78125,-3.90625,0.78125,102,34,22,21.37
1441832993,1963.75,48.62745098,102,-3.90625,0.78125,0.78125,0.78125,102,29,22,23.31
1441832994,1956.75,46.66666667,100,0.78125,0.78125,-3.125,0.78125,101,30.5,22,17.33
1441832996,1944,41.17647059,100,-2.34375,0.78125,0,0.78125,101,28,22,30.17
1441832998,1947,68.62745098,99,0,0,-2.34375,0,103,10.5,21,39.2
1441833000,1986.25,BADDATA,99,-3.125,0.78125,-0.78125,0.78125,104,29.5,21,26.35
1441833001,2004.75,59.60784314,99,-2.34375,0.78125,0,0.78125,105,21.5,21,24.08
1441833003,2011.25,47.05882353,98,0.78125,0.78125,-3.125,BADDATA,104,29,21,25.8
1441833005,2004.75,53.7254902,98,-2.34375,0.78125,0.78125,0.78125,104,30.5,21,12.73
1441833007,1998.25,30.58823529,98,-0.78125,0.78125,0.78125,0.78125,103,31,21,10.63
1441833008,1955.25,28.23529412,98,-1.5625,0.78125,-3.125,0.78125,100,BADDATA,21,15.67
1441833010,1923,BADDATA,98,-2.34375,0.78125,1.5625,0.78125,99,33,21,15.11
1441833012,1905.25,43.52941176,98,0.78125,0.78125,-3.125,0,100,14,21,36.93
1441833014,1934,66.66666667,98,1.5625,0.78125,-1.5625,BADDATA,101,31.5,21,13.17
1441833015,1940,32.54901961,98,0,BADDATA,1.5625,BADDATA,100,32,21,BADDATA
1441833017,1910.5,49.80392157,98,-2.34375,0.78125,0.78125,0.78125,99,31.5,21,17.94
1441833019,1901.75,45.49019608,98,-2.34375,0.78125,1.5625,0.78125,98,BADDATA,21,11.4
1441833021,1879.5,31.37254902,98,0.78125,0.78125,-0.78125,0.78125,97,28,21,19.15
1441833022,1877.5,48.23529412,98,1.5625,BADDATA,-1.5625,0.78125,97,34,21,12.79
1441833024,1856.5,31.37254902,98,-2.34375,0,-3.90625,0,95,30.5,BADDATA,BADDATA
1441833026,1812.25,28.62745098,98,-5.46875,0,-3.125,0,91,28,BADDATA,BADDATA
1441833028,1712.25,24.70588235,98,-2.34375,0,-3.90625,0,88,27.5,BADDATA,5.75
1441833029,1637.5,BADDATA,99,-9.375,0.78125,0,0,88,14,21,BADDATA
1441833031,1709.75,31.37254902,99,-0.78125,0,2.34375,0,88,BADDATA,21,22.64
1441833033,1697.75,61.17647059,99,0,0.78125,2.34375,0.78125,88,30.5,21,19.26
1441833035,BADDATA,64.70588235,99,0.78125,0.78125,BADDATA,0.78125,90,15.5,21,39.2
1441833037,1762.25,91.76470588,99,1.5625,-0.78125,3.90625,0,93,10.5,21,38.42
1441833038,1816,75.68627451,99,1.5625,0,3.125,0.78125,96,30.5,21,14.45
1441833040,1833.5,35.68627451,99,-3.125,0,0,0,94,32,21,16.22
1441833042,1815.5,63.1372549,98,-1.5625,0.78125,0,0.78125,95,33.5,21,20.21
1441833044,1819.5,58.03921569,98,5.46875,0.78125,0.78125,0.78125,96,23,21,18.32
1441833045,1838,40.78431373,98,2.34375,0.78125,0.78125,0.78125,95,34,21,16.05
1441833047,1832,47.84313725,98,3.125,0.78125,1.5625,0.78125,96,17,21,29.73
1441833049,1869.75,49.41176471,97,-2.34375,0.78125,-1.5625,0.78125,BADDATA,20,21,23.97
1441833051,1896,48.62745098,97,-1.5625,0.78125,0.78125,0.78125,99,34,21,22.09
1441833052,1901.75,39.21568627,97,0,BADDATA,3.90625,0.78125,98,34,21,21.04
1441833054,1895.25,50.58823529,97,1.5625,0.78125,3.90625,0.78125,99,31,21,25.19
1441833056,1906,63.92156863,97,-1.5625,0,3.90625,0,101,18,21,32.77
1441833058,1951.5,61.17647059,97,-2.34375,0.78125,0.78125,0.78125,102,30.5,21,14.45
1441833060,1959,32.94117647,97,3.90625,BADDATA,5.46875,0.78125,101,31,21,13.28
1441833061,BADDATA,37.25490196,97,7.03125,0.78125,8.59375,0.78125,100,29,21,24.36
1441833063,1936.25,BADDATA,97,7.03125,0.78125,BADDATA,0.78125,101,33,21,12.45
1441833065,1928.25,32.94117647,97,3.90625,0.78125,5.46875,0,99,BADDATA,21,11.12
1441833067,1904,33.33333333,97,0.78125,0.78125,5.46875,0,100,7,21,42.63
1441833068,1945.5,74.90196078,97,5.46875,0,-0.78125,0,103,15.5,21,19.15
